,store_id,cd_tot_bldgs,cd_tot_resunits,count_hosp_clinic,count_libraries,count_parks,count_public_schools,crime_per_1000,lots_commercial_office,lots_industrial_manufacturing,lots_mixed_use,lots_open_space,lots_other_no_data,lots_parking,lots_public_facility_institution,lots_res_1_2_family_bldg,lots_res_multifamily_elevator,lots_res_multifamily_walkup,lots_total,lots_transportation_utility,lots_vacant,pct_bach_deg,pct_clean_strts,pct_hh_rent_burd,pct_hispanic,pct_black_nh,pct_asian_nh,pct_served_parks,pct_white_nh,pop_2010,poverty_rate,under18_rate,store_square_feet,pop_pct,gender_age_group,product_category,profit
1248,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,7,F 20-24,Bakery,53.04529739195915
1249,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,7,F 20-24,Coffee beans,142.22884799393637
1250,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,7,F 20-24,Drinking Chocolate,142.22884799393637
1251,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,6,F 25-29,Drinking Chocolate,134.59606174582262
1252,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,6,F 25-29,Tea,134.59606174582262
1253,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,6,F 25-29,Coffee,134.59606174582262
1254,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,6,F 25-29,Bakery,45.41251114384541
1255,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,6,F 25-29,Coffee beans,134.59606174582262
1256,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,6,F 25-29,Loose Tea,134.59606174582262
1257,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,6,F 25-29,Packaged Chocolate,134.59606174582262
1258,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,6,F 25-29,Flavours,134.59606174582262
1259,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,6,F 25-29,Branded,134.59606174582262
1260,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,F 30-34,Drinking Chocolate,119.3304892495951
1261,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,F 30-34,Bakery,30.146938647617887
1262,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,F 30-34,Coffee beans,119.3304892495951
1263,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,F 30-34,Flavours,119.3304892495951
1264,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,F 30-34,Loose Tea,119.3304892495951
1265,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,F 30-34,Branded,119.3304892495951
1266,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,F 30-34,Tea,119.3304892495951
1267,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,F 30-34,Packaged Chocolate,119.3304892495951
1268,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,4,F 30-34,Coffee,119.3304892495951
1269,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,F 35-39,Loose Tea,111.69770300148136
1270,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,F 35-39,Coffee,111.69770300148136
1271,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,F 35-39,Tea,111.69770300148136
1272,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,F 35-39,Drinking Chocolate,111.69770300148136
1273,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,F 35-39,Bakery,22.51415239950414
1274,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,F 35-39,Branded,111.69770300148136
1275,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,F 35-39,Coffee beans,111.69770300148136
1276,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,F 35-39,Flavours,111.69770300148136
1277,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,3,F 35-39,Packaged Chocolate,111.69770300148136
1278,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 40-44,Packaged Chocolate,104.0649167533676
1279,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 40-44,Bakery,14.881366151390381
1280,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 40-44,Coffee,104.0649167533676
1281,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 40-44,Drinking Chocolate,104.0649167533676
1282,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 40-44,Coffee beans,104.0649167533676
1283,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 40-44,Tea,104.0649167533676
1284,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 40-44,Loose Tea,104.0649167533676
1285,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 40-44,Branded,104.0649167533676
1286,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 40-44,Flavours,104.0649167533676
1287,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 45-49,Bakery,14.881366151390381
1288,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 45-49,Coffee,104.0649167533676
1289,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 45-49,Packaged Chocolate,104.0649167533676
1290,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 45-49,Tea,104.0649167533676
1291,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 45-49,Branded,104.0649167533676
1292,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 45-49,Flavours,104.0649167533676
1293,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 45-49,Coffee beans,104.0649167533676
1294,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 45-49,Drinking Chocolate,104.0649167533676
1295,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 45-49,Loose Tea,104.0649167533676
1296,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 50-54,Bakery,14.881366151390381
1297,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 50-54,Coffee,104.0649167533676
1298,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 50-54,Flavours,104.0649167533676
1299,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 50-54,Packaged Chocolate,104.0649167533676
1300,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 50-54,Loose Tea,104.0649167533676
1301,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 50-54,Coffee beans,104.0649167533676
1302,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 50-54,Tea,104.0649167533676
1303,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 50-54,Branded,104.0649167533676
1304,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 50-54,Drinking Chocolate,104.0649167533676
1305,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 55-59,Bakery,14.881366151390381
1306,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 55-59,Coffee,104.0649167533676
1307,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 55-59,Coffee beans,104.0649167533676
1308,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 55-59,Loose Tea,104.0649167533676
1309,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 55-59,Drinking Chocolate,104.0649167533676
1310,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 55-59,Flavours,104.0649167533676
1311,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 55-59,Branded,104.0649167533676
1312,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 55-59,Tea,104.0649167533676
1313,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 55-59,Packaged Chocolate,104.0649167533676
1314,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 60-64,Tea,104.0649167533676
1315,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 60-64,Branded,104.0649167533676
1316,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 60-64,Flavours,104.0649167533676
1317,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 60-64,Bakery,14.881366151390381
1318,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 60-64,Coffee beans,104.0649167533676
1319,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 60-64,Drinking Chocolate,104.0649167533676
1320,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 60-64,Coffee,104.0649167533676
1321,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 60-64,Packaged Chocolate,104.0649167533676
1322,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,F 60-64,Loose Tea,104.0649167533676
1323,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,1,F 65-69,Drinking Chocolate,96.43213050525384
1324,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,1,F 65-69,Coffee,96.43213050525384
1325,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,1,F 65-69,Branded,96.43213050525384
1326,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,1,F 65-69,Flavours,96.43213050525384
1327,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,1,F 65-69,Coffee beans,96.43213050525384
1328,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,1,F 65-69,Loose Tea,96.43213050525384
1329,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,1,F 65-69,Tea,96.43213050525384
1330,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,1,F 65-69,Bakery,7.248579903276621
1331,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,1,F 65-69,Packaged Chocolate,96.43213050525384
1332,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 15-19,Flavours,104.0649167533676
1333,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 15-19,Packaged Chocolate,104.0649167533676
1334,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 15-19,Bakery,14.881366151390381
1335,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 15-19,Branded,104.0649167533676
1336,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 15-19,Tea,104.0649167533676
1337,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 15-19,Loose Tea,104.0649167533676
1338,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 15-19,Drinking Chocolate,104.0649167533676
1339,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 15-19,Coffee beans,104.0649167533676
1340,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,2,M 15-19,Coffee,104.0649167533676
1341,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,5,M 20-24,Tea,126.96327549770886
1342,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,5,M 20-24,Coffee,126.96327549770886
1343,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,5,M 20-24,Packaged Chocolate,126.96327549770886
1344,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,5,M 20-24,Bakery,37.77972489573165
1345,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,5,M 20-24,Branded,126.96327549770886
1346,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,5,M 20-24,Drinking Chocolate,126.96327549770886
1347,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,5,M 20-24,Flavours,126.96327549770886
1348,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,5,M 20-24,Loose Tea,126.96327549770886
1349,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,5,M 20-24,Coffee beans,126.96327549770886
1350,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,6,M 25-29,Loose Tea,134.59606174582262
1351,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,6,M 25-29,Flavours,134.59606174582262
1352,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,6,M 25-29,Bakery,45.41251114384541
1353,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,6,M 25-29,Tea,134.59606174582262
1354,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,6,M 25-29,Packaged Chocolate,134.59606174582262
1355,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,6,M 25-29,Drinking Chocolate,134.59606174582262
1356,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,6,M 25-29,Coffee,134.59606174582262
1357,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,6,M 25-29,Branded,134.59606174582262
1358,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,6,M 25-29,Coffee beans,134.59606174582262
1359,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,5,M 30-34,Bakery,37.77972489573165
1360,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,5,M 30-34,Packaged Chocolate,126.96327549770886
1361,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,5,M 30-34,Tea,126.96327549770886
1362,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,5,M 30-34,Flavours,126.96327549770886
1363,10,5256,60610,19,3,6,8,15.0,594,13,1766,29,29,52,173,628,444,921,4725,26,50,82.2,96.3,30.1,6.5,2.2,15.5,100,72.2,90016,8.8,12.7,1600,5,M 30-34,Branded,126.96327549770886
